nome,sessao,idade,id_de_membro
Isabela Souza,Manhã,17,
Olivia Barbosa,Noite,35,
Helena Souza,Noite,13,172834.0
Bruna Oliveira,Manhã,16,653020.0
Ana Oliveira,Manhã,26,
Carlos Rodrigues,Noite,19,906138.0
João Pereira,Noite,32,193291.0
Gabriel Rodrigues,Noite,12,899960.0
Rafaela Barbosa,Manhã,14,
Bruna Souza,Tarde,29,522578.0
Tatiane Souza,Tarde,33,
Mariana Ferreira,Tarde,29,
Lucas Ferreira,Tarde,13,514199.0
Nicolas Ferreira,Noite,17,
João Almeida,Noite,15,257773.0
Daniel Oliveira,Manhã,27,744935.0
João Ferreira,Noite,14,
Pedro Souza,Tarde,16,
Daniel Ferreira,Tarde,21,
Victor Silva,Tarde,16,974017.0
Daniel Almeida,Tarde,32,854889.0
Helena Lima,Tarde,33,
Lucas Pereira,Manhã,16,486125.0
João Barbosa,Noite,15,950368.0
Gabriel Silva,Tarde,26,563080.0
Daniel Santos,Manhã,29,326983.0
Daniel Barbosa,Noite,19,291216.0
Karina Ferreira,Tarde,33,261588.0
Lucas Silva,Tarde,35,743955.0
Felipe Santos,Noite,12,501053.0
Lucas Silva,Manhã,16,680323.0
Mariana Oliveira,Noite,27,440752.0
Victor Oliveira,Manhã,29,499422.0
Isabela Rodrigues,Manhã,17,
Tatiane Lima,Noite,35,
Samuel Pereira,Tarde,16,461865.0
Mariana Ferreira,Tarde,13,
Helena Oliveira,Tarde,25,
Samuel Ferreira,Noite,21,
Helena Lima,Tarde,34,679075.0
Lucas Souza,Manhã,17,
Olivia Oliveira,Noite,33,375505.0
Felipe Pereira,Noite,23,
Helena Santos,Tarde,32,
Olivia Pereira,Tarde,23,
Tatiane Rodrigues,Noite,14,252490.0
Tatiane Barbosa,Tarde,27,141928.0
Olivia Souza,Tarde,21,
Lucas Almeida,Noite,13,
Ana Souza,Noite,19,
Helena Souza,Tarde,20,485568.0
Olivia Rodrigues,Noite,17,
Isabela Santos,Noite,19,
Olivia Barbosa,Manhã,31,835206.0
Gabriel Silva,Tarde,20,451964.0
Olivia Pereira,Manhã,20,
Bruna Santos,Manhã,33,
Lucas Barbosa,Tarde,34,455907.0
Nicolas Rodrigues,Noite,27,848372.0
Daniel Rodrigues,Manhã,27,
Eduarda Barbosa,Noite,29,577634.0
Mariana Almeida,Manhã,33,539156.0
Nicolas Almeida,Tarde,34,
Rafaela Oliveira,Tarde,17,
Rafaela Souza,Manhã,26,
Mariana Almeida,Manhã,17,
Isabela Silva,Tarde,14,306562.0
Helena Almeida,Noite,32,
Bruna Rodrigues,Noite,34,
Rafaela Barbosa,Manhã,31,361391.0
Isabela Barbosa,Manhã,22,796429.0
João Oliveira,Manhã,17,
Rafaela Ferreira,Noite,12,
João Barbosa,Manhã,17,438700.0
Felipe Santos,Manhã,25,967873.0
Helena Lima,Manhã,16,
Carlos Almeida,Manhã,29,
Victor Souza,Tarde,30,266088.0
Gabriel Santos,Noite,31,278071.0
Victor Silva,Manhã,28,123315.0
Felipe Oliveira,Manhã,16,
Daniel Rodrigues,Noite,22,933694.0
Eduarda Souza,Manhã,19,523398.0
Gabriel Almeida,Noite,17,
Felipe Rodrigues,Noite,21,
Lucas Silva,Tarde,27,
Daniel Almeida,Manhã,17,188753.0
Ana Lima,Noite,21,
Daniel Ferreira,Noite,28,519724.0
Karina Pereira,Tarde,35,871683.0
Isabela Almeida,Manhã,19,
Victor Pereira,Manhã,14,828032.0
Mariana Lima,Tarde,17,
Nicolas Lima,Tarde,30,
Carlos Souza,Noite,27,
Gabriel Silva,Noite,21,290563.0
Mariana Lima,Manhã,25,
Karina Pereira,Manhã,26,
Olivia Lima,Tarde,25,
Nicolas Souza,Manhã,27,227075.0
Helena Silva,Noite,19,989226.0
Karina Rodrigues,Manhã,17,
Daniel Lima,Tarde,12,
Helena Lima,Manhã,18,
Nicolas Silva,Manhã,19,
Mariana Barbosa,Tarde,12,
Rafaela Santos,Noite,17,
Lucas Santos,Tarde,16,
João Rodrigues,Noite,32,
Lucas Almeida,Noite,15,
Isabela Pereira,Manhã,21,
Pedro Souza,Tarde,25,
Victor Silva,Tarde,29,
Eduarda Pereira,Manhã,17,
Nicolas Pereira,Noite,30,
Nicolas Oliveira,Noite,16,
Rafaela Souza,Manhã,16,781504.0
Bruna Barbosa,Tarde,17,
Mariana Silva,Tarde,20,
Tatiane Oliveira,Tarde,31,682346.0
Daniel Rodrigues,Noite,31,
Carlos Ferreira,Tarde,31,
Tatiane Pereira,Noite,15,693820.0
Bruna Silva,Tarde,34,546375.0
Karina Souza,Tarde,17,
Tatiane Souza,Noite,34,
Eduarda Souza,Noite,17,982025.0
Mariana Lima,Tarde,14,670888.0
Samuel Souza,Tarde,17,731008.0
Tatiane Ferreira,Manhã,27,
Carlos Almeida,Tarde,30,736129.0
Victor Rodrigues,Tarde,23,995195.0
Felipe Silva,Noite,29,116296.0
